Skin rash,0.430498138096,0.407258915383
Lipodystrophy,0.848836963417,0.997045790251
Anemia,0.749788895926,0.999366955054
Anorexia,0.6,0.999155940072
Diarrhea,0.798518204911,0.995779700359
Leg pain / numbness,0.768043431978,0.9611732433
Night sweats,0.999894470241,0.999788985018
Peripheral neuropathy,0.762019741032,0.98565098122
Vomiting,0.666455384182,0.998733910108
Weight loss / Failure to thrive / malnutrition,0.920175403654,0.995568685377
Other symptom,0.749884993463,0.975100232116
No symptoms,0.52884796243,0.644861785187
ROC,0.552437223043
Avg ROC ,0.70511285784
Avg Pred ,0.903931912499
Random Forrest,0.166490820848

Cough,0.5,0.979953576704
Fever,0.492257106491,0.979320531758
Abdominal pain,0.509621728027,0.936906520363
Skin rash,0.510993461104,0.472673559823
Lipodystrophy,0.496500317192,0.891327284237
Anemia,0.72403419886,0.94787929943
Anorexia,0.698943810731,0.997256805233
Diarrhea,0.5,0.996834775269
Leg pain / numbness,0.546004541906,0.965393542942
Night sweats,0.99831152385,0.996623760287
Peripheral neuropathy,0.5,0.994091580502
Vomiting,0.666561025424,0.99894492509
Weight loss / Failure to thrive / malnutrition,0.499893775228,0.993036505592
Other symptom,0.498375784869,0.760075965394
No symptoms,0.648209368541,0.725891538299
ROC,0.5605839086
Avg ROC ,0.585980442815
Avg Pred ,0.909080678061
MLPClassifier,0.415910529648

Cough,0.498429212566,0.66364211859
Fever,0.732999575732,0.983329816417
Abdominal pain,0.720155884231,0.9611732433
Skin rash,0.430594335252,0.405148765562
Lipodystrophy,0.794502008881,0.988183161004
Anemia,0.999366687777,0.998733910108
Anorexia,0.599894381073,0.99894492509
Diarrhea,0.797565622354,0.99388056552
Leg pain / numbness,0.757912852175,0.917704156995
Night sweats,0.999788940481,0.999577970036
Peripheral neuropathy,0.770537040968,0.96729267778
Vomiting,0.666032819213,0.997889850179
Weight loss / Failure to thrive / malnutrition,0.888500504568,0.994302595484
Other symptom,0.777490597711,0.975522262081
No symptoms,0.5145723327,0.635577125976
ROC,0.538480089229
Avg ROC ,0.729889519712
Avg Pred ,0.898726876275
AdaBoostClassifier,0.00358725469508

Cough,0.536303776236,0.980375606668
Fever,0.539787865931,0.994724625448
Abdominal pain,0.499787188764,0.991137370753
Skin rash,0.502209486384,0.465499050433
Lipodystrophy,0.699048424614,0.996834775269
Anemia,0.5,0.999577970036
Anorexia,0.5,0.99894492509
Diarrhea,0.533015805814,0.996412745305
Leg pain / numbness,0.535501383862,0.991348385735
Night sweats,0.999894470241,0.999788985018
Peripheral neuropathy,0.588755041392,0.994091580502
Vomiting,0.499894358758,0.998522895126
Weight loss / Failure to thrive / malnutrition,0.840669481623,0.9917704157
Other symptom,0.509129904928,0.977421396919
No symptoms,0.506997316442,0.629668706478
ROC,0.522164109366
Avg ROC ,0.586066300333
Avg Pred ,0.933741295632
Support Vector Machine,0.0698459590631

