,Cough,Fever,Abdominal_pain,skin_rash,Lactic_acisdosis,Lipodystrophy,Anemia,Anorexia,Diarrhea,Leg_pain,Night_Sweats,Other,Peripheral_neuropathy,Vomiting,Weight_loss,Age,Last Drug,Tot Prev Month Symptoms
Leg pain / numbness,0.0580405126677,0.0554802378574,0.0379788807542,0.0461203833991,0.0189502836544,0.0553592891516,0.00220933622431,0.0193279348536,0.0093419437679,0.338368020309,0.00544720808317,0.0697835893437,0.0512378713685,0.0059564047231,0.0172014907124,0.114094229475,0.0568964606291,0.0382059230259
Night sweats,0.128205659862,0.0735158552976,0.039889717598,0.000682042180063,6.81342078274e-05,8.57050905339e-05,1.04404145626e-06,0.0,0.00097855575265,0.0233974128681,0.337958477656,0.0301944940492,0.000939346921869,0.0,0.0363961543116,0.24055727708,0.059231300681,0.0278988224018
Peripheral neuropathy,0.049355477108,0.0240541103788,0.0304264711119,0.0259226046027,0.0394633603695,0.0274044252188,0.00698660381413,0.0103236269671,0.0116803522597,0.0896597892936,0.00961777674431,0.0475720279864,0.368974330484,0.0118797510473,0.0291511909574,0.138438544907,0.0466992996865,0.0323902570634
Vomiting,0.0258704750864,0.0182731373078,0.0670952099096,0.0223409798492,0.000542375689921,0.0110318128063,0.00869177954426,0.0169992001353,0.0486475563745,0.00902393222371,0.000768131971161,0.0486354520732,0.0148938931514,0.42634675514,0.0186287249125,0.16055711847,0.0692213074291,0.0324321579254
Weight loss / Failure to thrive / malnutrition,0.334743387003,0.0892050842998,0.00725473920532,0.0244832999759,0.0136036167455,0.00104644393477,0.00353314792467,0.00101693424045,0.00252547485677,0.0109546634235,0.0109947977125,0.0382257431574,0.0156856560676,0.000703496874672,0.313523762948,0.0933221185722,0.0188708836919,0.0203067493667
Other symptom,0.0828589114515,0.0488705724291,0.0587961042235,0.0476742038085,0.0206116511486,0.0243447991247,0.00242292348688,0.0133554814818,0.0215396147641,0.0428135893458,0.00803715165505,0.385031026858,0.0317855887935,0.0151305552683,0.0115168073967,0.10375419603,0.0436971485542,0.03775967418
No symptoms,0.0630639450545,0.0600337205207,0.0439807291468,0.0467411168605,0.0465442853319,0.0563446325017,0.00162763816497,0.0481050987264,0.00807384975234,0.0364367718363,0.0115168466823,0.035280219418,0.0198810624286,0.0075273535674,0.0152649432245,0.243075192167,0.0997942099431,0.156708384673

CondensedNearestNeighbour0.3_symptoms.csv
Cough,0.177565220976,0.0741240790776,0.0311429178423,0.0312606853573,0.0224293619119,0.0206786151212,0.00615259494231,0.00219252984922,0.0459374588302,0.0225143223301,0.0542950429203,0.0553352329101,0.0282056471638,0.00437760950855,0.101977255209,0.18990147936,0.0661042658613,0.0658056808281
Fever,0.177395800624,0.229807931715,0.0648165544162,0.0347173474912,0.00504061504638,0.0243169698163,0.0,0.0399036906569,0.0100532560788,0.0154765886908,0.0552261878046,0.0210466566333,0.00434381317579,0.090988136945,0.0440660896998,0.119015871232,0.0420462798257,0.0217382101485
Abdominal pain,0.0286584777147,0.0834641738314,0.317721237188,0.0411889170642,0.120117167953,0.0320467481457,0.0110424934046,0.0314270661517,0.010100935351,0.0166579353688,0.0212641482723,0.0149788197544,0.0210400026359,0.0107309146751,0.0274390098917,0.0949624117518,0.042125714527,0.075033826319
Skin rash,0.093118252884,0.0466142144287,0.0587909079092,0.38040208024,0.0550937462446,0.0531325674635,0.00257896202908,0.0320382912105,0.0099766603076,0.0289748328816,0.00298918264173,0.0135727964941,0.00601746282783,0.0108835386349,0.00613783334428,0.084412813012,0.0788450607807,0.0364207966651
Lipodystrophy,0.0325855844916,0.00771623354182,0.0155987651665,0.11808582832,0.159843470258,0.268369313498,0.0,0.0560773671818,0.0,0.0439740670459,0.00317783275077,0.0566690496511,0.0529653986044,0.0147421885873,0.00397094603879,0.0950767770086,0.0295150220922,0.0416321557636
Anemia,0.0310847879858,0.00404469948656,0.0431012140327,0.0121249101442,0.00281050937283,0.000403848643051,0.66085376652,0.00813833701251,0.00304683284892,0.0150736277352,0.0105237686469,0.0270829055865,0.0433793514399,0.00157052250076,0.00644226236186,0.0909405363809,0.0186564606594,0.0207216586423
Anorexia,0.169717257043,0.0857142577226,0.105995109847,0.0292842511293,0.064870731906,0.0420963397223,0.0,0.182166275345,0.0304728313745,0.0627752110694,0.0283172156742,0.000643962848297,0.0209782487624,0.0280856028667,0.0518599686379,0.0518794735748,0.0294291793842,0.0157140830922
Diarrhea,0.0264602011395,0.00767627470283,0.00649065277733,0.0112780469522,0.0282978134606,0.0237945425245,0.000634951784439,0.0181910421922,0.481270581902,0.0401698075753,0.00376760155178,0.0253772206141,0.0272486375703,0.00605772964577,0.0155397516696,0.14136478256,0.0445873129158,0.0917930484623
Leg pain / numbness,0.039578683502,0.0279466981301,0.0154156540476,0.0234350904448,0.0159613048553,0.0204359328851,0.0176223262154,0.0185311386299,0.00218579712254,0.352598460678,0.0119019814706,0.0449347155419,0.0694708591035,0.0387630622428,0.0111635435711,0.189530758779,0.0743783728237,0.026145619956
Night sweats,0.164751297282,0.19662717673,0.0466558528906,0.00097077779917,0.0,0.0,0.0,0.000141129032258,0.000285087719298,0.00126099073167,0.272199231241,0.0276476244696,0.000388022609068,2.31961637114e-05,0.0780035021572,0.0923975899348,0.0431791437159,0.0754693775244
Peripheral neuropathy,0.0443876956669,0.036998571405,0.029511065744,0.0373348729961,0.00780790155987,0.00950096546123,0.0179567232487,0.0218169546081,0.0226296697511,0.0693993481603,0.0184215558641,0.0239428454135,0.414003955257,0.0788321235851,0.0046937736706,0.0649590165806,0.0504276431346,0.0473753178933
Vomiting,0.00971587206194,0.0344866020095,0.044702147554,0.0449606922057,0.00402960526316,0.00425302894146,0.0,0.0540424683668,0.00593470268612,0.0103159997799,0.0099104527311,0.0902921432857,0.0236867111489,0.393296401049,0.00985826594512,0.171856640272,0.0424260484266,0.0462322182729
Weight loss / Failure to thrive / malnutrition,0.0684088518654,0.131803767301,0.00800043166901,0.0101237982583,0.00691895501041,0.00358718257542,0.00428728626299,0.00419871964937,0.00133067464274,0.00377731606476,0.143426584167,0.0108048436202,0.0125267368469,0.00814474763862,0.372341061001,0.110106999255,0.0418042536362,0.0584077905358
Other symptom,0.0475375140832,0.041632574703,0.077625880285,0.0354026459936,0.00508636274583,0.0231562993887,0.0272877712587,0.023785813552,0.00225805078976,0.0592246218022,0.0537374438994,0.308915789554,0.0131325580799,0.00356262473243,0.0189773059849,0.148661826694,0.0665072848598,0.0435076315934
No symptoms,0.0662394504025,0.044431966967,0.0322589290562,0.0535733630106,0.0371315841988,0.0371146420799,0.00922344840482,0.0302018373746,0.024653528285,0.044897713576,0.0260407742143,0.028250758771,0.0293096949147,0.0150321938835,0.0529127379126,0.237133988862,0.107040207863,0.124553180223

TomekLinks_0.3_symptoms.csv
Cough,0.258824922879,0.123161311125,0.0432676457811,0.152275140804,0.0997928146531,0.057113236326,0.000788572619,0.00512651252947,0.00351852157012,0.0175672518927,0.0377516100066,0.0480156381265,0.0127517366664,0.00323766503324,0.0477646879414,0.056424104144,0.0199364079534,0.0126822199489
Fever,0.197529545836,0.211273765279,0.0275072019158,0.0302639189289,0.00743949027203,0.0214123012963,0.00140905113839,0.0197881882546,0.0148909600981,0.0300044243382,0.0313254444667,0.0665816026737,0.032485440317,0.0337095342401,0.0509594361199,0.126414223054,0.0628996546306,0.0341058171414
Abdominal pain,0.0570270310031,0.0685104589082,0.372699420038,0.0337195553833,0.0316881939402,0.0280534632154,0.00599090418032,0.06246418992,0.0306118567317,0.0193495619208,0.0131081083397,0.0419795570713,0.0303045495002,0.00862825932481,0.0152778444315,0.112506503744,0.0365312242424,0.0315493181048
Skin rash,0.0780271074564,0.0210762677967,0.136596572402,0.157391865661,0.148101361831,0.237129410671,0.00146829505497,0.0324793361864,0.0039937155819,0.0189040003942,0.00328232017513,0.0147571684762,0.010649474684,0.00303750719522,0.00554788117653,0.0656896484757,0.0362792435664,0.0255888232163
Lipodystrophy,0.0298566863349,0.0456158606497,0.0163818167893,0.0834505379354,0.0898834373559,0.467495693237,5.16046617478e-05,0.00868497792972,0.005042898625,0.021698689727,0.00113084751701,0.0451950318122,0.0256875504219,3.34180443545e-05,0.0109143145989,0.100619690601,0.0281812947934,0.0200756489654
Anemia,0.0205123544491,0.00397140156912,0.0479925705085,0.0935365124129,0.000199268613568,0.00029317804419,0.423729681921,0.000397519749302,0.00245479083909,0.0223036624167,0.00159281766974,0.0503618461736,0.0331679033318,0.0174593071105,0.0160982771974,0.158954646593,0.0588733326803,0.0481009287197
Anorexia,0.0445131329787,0.0564335525897,0.0449516163771,0.0201339860679,0.00862359681642,0.0128420524859,0.0,0.529320847636,0.00703593435894,0.0191524723764,0.0042686742183,0.0410294783732,0.0428574153664,0.0163471379905,0.00419685969513,0.0898048662965,0.0356895225009,0.0227988538721
Diarrhea,0.0509677164502,0.0192854034623,0.0688564237352,0.0184458815124,0.0064364697322,0.0432264681346,0.010089926241,0.0321662251451,0.301015416916,0.0314742424895,0.00349862526514,0.0686902347257,0.0369432774962,0.0188745600356,0.00742563570788,0.158263714585,0.083751635388,0.0405881429773
Leg pain / numbness,0.0660182640765,0.0419176539283,0.0668931433595,0.070266494657,0.0590455696277,0.0566418691598,0.00508117727892,0.0146253384432,0.0113348269771,0.242847953446,0.00665418770869,0.0602019339941,0.0646587202828,0.013489547754,0.0146069453836,0.127853486884,0.0560121764823,0.021850710557
Night sweats,0.161060791463,0.104053967718,0.0159860746392,0.000488860365112,0.000145555903389,0.000923219488767,0.0,0.00032839920701,0.0060356862297,0.0127390349598,0.379962748425,0.00462915498678,0.0215312119384,0.0,0.0243542777679,0.128794409301,0.0770357622537,0.0619308453536
Peripheral neuropathy,0.0466964529333,0.0278286333043,0.0352576016118,0.0367975715043,0.0373983974324,0.0202072462737,0.00241180632456,0.0195490810561,0.00984737446742,0.0784293895941,0.00617629064865,0.0651092185421,0.366772760822,0.0150118420929,0.0186569151648,0.109939358955,0.068995712996,0.0349143462767
Vomiting,0.0569504054004,0.0548669399401,0.0113843511155,0.0116618613389,0.00545788024594,0.0147838236598,0.00771474444054,0.0325575186956,0.0325389064028,0.0342825608683,0.00507288632918,0.042351689048,0.011045876448,0.37427854176,0.0100897199931,0.164124843801,0.0864517596974,0.0443856908148
Weight loss / Failure to thrive / malnutrition,0.143204395093,0.0499005170952,0.0172828445638,0.0309624599894,0.0169945584492,0.0104493001368,0.00210709702202,0.00129363817824,0.00270932503928,0.0256815807526,0.0534519019109,0.049719634559,0.0212524492597,0.00350551409424,0.422780843636,0.104700110989,0.0219370672275,0.022066762004
Other symptom,0.0921850383064,0.0433096927681,0.0838329058128,0.0402754104549,0.0293035983282,0.0304256996829,0.00695107508004,0.0167793667889,0.0120607805382,0.034019776296,0.00865970267554,0.336917058961,0.0237249972177,0.0163052220851,0.0411632818274,0.11234689895,0.0416769211253,0.030062573101
No symptoms,0.0854837067221,0.0587918613754,0.0528718294903,0.0540347971508,0.0371067771468,0.0418735698955,0.00434174732525,0.0432771294033,0.00404225131527,0.0528961404717,0.0158481589289,0.0270669568064,0.0294493989539,0.00757819893462,0.0167434320068,0.273625236714,0.0909192722173,0.104049535142

NM_ADJ_Over_symptoms.csv
Cough,0.204178326502,0.0629770726149,0.0232251278219,0.0115010466393,0.0104378165962,0.0161211979404,0.014117832226,0.00902150462202,0.0135648945344,0.00584983046847,0.112294565515,0.0323666351732,0.0277004414071,0.0115742469823,0.0640602901062,0.194602718495,0.156390262454,0.0300161899011
Fever,0.115323929134,0.191995359247,0.049693786592,0.0362197055357,0.0257393747522,0.0231780973066,0.0160434859116,0.0348322953671,0.0200740343658,0.030172509998,0.0466753671345,0.0422267821152,0.0245118233296,0.0355366462428,0.100574681317,0.11505755924,0.0592775047644,0.0328670576466
Abdominal pain,0.0454846892617,0.0501531904753,0.311476595063,0.0567869842146,0.0354497199689,0.0468678340593,0.0228173563773,0.0536455719275,0.0305419108786,0.0346524242278,0.0332870058864,0.0422889593176,0.0296734659826,0.010542057971,0.0115942287497,0.10042298753,0.0569367742525,0.0273782438565
Skin rash,0.0600051478227,0.0454061146719,0.119390077998,0.151676232948,0.0960158883393,0.051464084913,3.3171223647e-05,0.102971286242,0.00631731124619,0.0269827837416,0.00182837169087,0.0226678351631,0.0155643438572,0.00530769291616,0.00245094089944,0.1431100485,0.102798422154,0.0460102456726
Lipodystrophy,0.0253445889118,0.142583390815,0.0271587248849,0.0437771199806,0.120633894855,0.407544997906,0.00137807907718,0.0213862639536,0.00669370751536,0.0205389797652,0.00465287091955,0.0197835301075,0.0255205653673,0.00612530519458,0.00854125602573,0.0492122470031,0.0548161519163,0.014308325801
Anemia,0.0120138441105,0.00260300414659,0.0032737985867,0.00114174585137,0.0,0.00521166335482,0.79429627289,0.0037691312761,0.0129945883739,0.0072534861837,0.00814427367469,0.0168090218287,0.00715768537943,0.015432230889,0.00339737240875,0.0752543793462,0.0223882850068,0.00885921669303
Anorexia,0.0363619168504,0.0332338836813,0.0619572713515,0.0247166155429,0.0126114482831,0.177094219807,0.00430581134163,0.44733702825,0.00726851535245,0.010225634181,0.0106316613262,0.0214353184466,0.0215165361135,0.00765466035407,0.0095396304858,0.063368020752,0.0401599502713,0.0105818776096
Diarrhea,0.0214483131438,0.0322335752344,0.0289251740138,0.0130398215781,0.0146577384021,0.0210618101546,0.0246441220602,0.0216165668707,0.626316718016,0.0101932078676,0.00427373250624,0.0251426723061,0.0123759732822,0.0204814119335,0.00772822309613,0.0628022376804,0.0242049755953,0.0288537262585
Leg pain / numbness,0.0327239037289,0.0373417500451,0.0405126519557,0.0313319669742,0.0151156380605,0.0419786122399,0.0124821734897,0.0441898666673,0.0361429807265,0.373046676289,0.00739043881111,0.0639794205472,0.0618129557917,0.0183283582748,0.00937066427636,0.110420419585,0.0460994577324,0.0177320648048
Night sweats,0.0876192322711,0.189877976026,0.00152605082243,0.00544445158291,0.0,0.00651463346729,0.0121641977193,0.00440687568765,0.00125509099982,0.00248439536348,0.470723618734,0.0101600990562,0.00462378535043,0.00338414332937,0.0861069070167,0.0485594590846,0.0221570350027,0.0429920484861
Peripheral neuropathy,0.0188157639031,0.0205480695364,0.0316819620791,0.0317265323865,0.0117770031993,0.0481611238622,0.00576300519274,0.0652803836407,0.0224544031,0.143930196045,0.0078236013276,0.0467251983353,0.364062876826,0.0301570616062,0.0127005179609,0.0730772989247,0.0439815368389,0.0213334652355
Vomiting,0.0163843044599,0.0192223216826,0.026154459048,0.0168717307371,0.0027672965623,0.00818861619781,0.0160687975045,0.0732040402833,0.0317481241098,0.0180745779719,0.00523937957743,0.0355125249888,0.00497891554423,0.609876363266,0.00790488928523,0.065470726035,0.0296385696414,0.0126943631047
Weight loss / Failure to thrive / malnutrition,0.128879810635,0.0914904665945,0.00652740627312,0.00544065686887,0.00126215776952,0.0151981116198,0.0279543904807,0.00791070938952,0.00797109409128,0.010356286609,0.0948845680638,0.0273735689378,0.0265516267424,0.0111179898644,0.356467456755,0.120779191167,0.0340890169011,0.0257454912367
Other symptom,0.0433357259699,0.0689975279397,0.0757961691948,0.0169147145228,0.00423971289611,0.0332377621151,0.0135900900171,0.0445612870191,0.0499732656813,0.0378102766976,0.00982991600337,0.299389571862,0.0346635632801,0.0579404491435,0.0187310357039,0.110597634025,0.0566644313961,0.0237268665322
No symptoms,0.0679072111077,0.0556436798441,0.0315893851051,0.0312443568526,0.0174800404143,0.0184860222819,0.00925009309771,0.0155339813238,0.0198530950549,0.0196686028132,0.033615321449,0.0319923693403,0.0147087193663,0.00723932668915,0.0438296648571,0.248970053152,0.177035269428,0.155952807823

